resblock_id,resblock_name,district_name,lon_earth,lat_earth
5012970751701009,大木桥路160号,徐汇区,121.4570694,31.20092583
5012970751701010,大木桥路172-174号,徐汇区,121.4571304,31.20066452
5012970751701011,大木桥路178号,徐汇区,121.4571533,31.20052528
5012970751701012,大木桥路251号,徐汇区,121.4574432,31.20077705
5012970751701013,大木桥路253号,徐汇区,121.4574356,31.20073509
5012970751701014,大木桥路255号,徐汇区,121.4574661,31.20065498
5012970751701015,大木桥路285号,徐汇区,121.4576645,31.1997776
5012970751701016,大木桥路300号,徐汇区,121.4572754,31.19978523
5011000000702,大木桥路325号,徐汇区,121.4580078,31.19894028
5012970751701017,大木桥路327号,徐汇区,121.4578934,31.19871712
5016431490019190,大木桥路328号,徐汇区,121.4572525,31.19923019
5011000004121,大木桥路329号,徐汇区,121.457901,31.19865417
5012970751701018,大木桥路338号,徐汇区,121.4574966,31.19898605
5012970751701019,大木桥路360号,徐汇区,121.4575424,31.19863701
5012970751701020,大木桥路428号,徐汇区,121.4576416,31.19836807
5012970751701021,大木桥路431号,徐汇区,121.4582672,31.19801903
5012970751701023,大木桥路446号,徐汇区,121.4578781,31.1979084
5011000008725,大木桥路450弄,徐汇区,121.4571533,31.19798088
5011000016434,大木桥路456号,徐汇区,121.4582977,31.19722366
5012970751701025,大木桥路461号,徐汇区,121.4584198,31.19746971
5011000008480,大木桥路510弄,徐汇区,121.4579773,31.19638252
5012970751701026,大木桥路562号,徐汇区,121.4587097,31.19656181
5011000017028,大木桥路588号,徐汇区,121.4587784,31.1960659
5011000016651,大木桥路65弄,徐汇区,121.4568329,31.20298767
5012970751701028,大木桥路73号,徐汇区,121.4569092,31.20304489
5012970751701029,大木桥路79号,徐汇区,121.4569397,31.20290375
5020023953756213,大木桥路85号,徐汇区,121.4570084,31.20284081
5011000016999,大木桥路88号,徐汇区,121.456543,31.20275879
5012970751701030,大木桥路93号,徐汇区,121.457016,31.20269394
5011102208086,大来大楼,黄浦区,121.4856339,31.23593903
5011000020169,大林大楼,黄浦区,121.4809113,31.21438408
5012970675941829,大林街59号,黄浦区,121.4806595,31.21425247
5012970675941830,大林路110号,黄浦区,121.4821854,31.21492958
5012970675941831,大林路212号,黄浦区,121.480545,31.21440315
5012970675941832,大林路224号,黄浦区,121.4801178,31.21441269
5012970675941833,大林路255号,黄浦区,121.4792938,31.21452904
5011000007769,大林路43弄,黄浦区,121.4822922,31.21549034
5012970675941834,大林路49号,黄浦区,121.482933,31.21570969
5012970675941835,大林路59号,黄浦区,121.4827118,31.21555901
5012970675941836,大林路75号,黄浦区,121.4825363,31.21543884
5011000007808,大林路78-86号,黄浦区,121.4825287,31.21514511
5012970675941837,大林路85号,黄浦区,121.4824295,31.21535873
5020033790396905,大柏树930科技创意园区,虹口区,121.486496,31.29335976
5011000003757,大柏树小区,虹口区,121.4815292,31.29455376
5020022059291551,大树下@徐汇,徐汇区,121.4360504,31.15447426
5020022060332605,大树下@虹桥,闵行区,121.3689346,31.18902588
509821540057345,大树下新媒体创意产业园,闵行区,121.3675842,31.18865395
5011000006548,大桥大楼,虹口区,121.4806671,31.24810982
5011000015589,大桥小区,长宁区,121.4211197,31.22887993
5011000014848,大桥花苑,浦东新区,121.5574188,31.26275826
5011000009786,大江璞邸,松江区,121.2325363,31.00724983
5011000012441,大江苑,松江区,121.2386627,31.03086853
509821540319454,大沙路16-32号(双),浦东新区,121.8061829,31.09448242
5016389501103343,大沙路4号,浦东新区,121.8024979,31.09376144
5016389398891345,大治东路435弄,嘉定区,121.2867737,31.37586594
5016389398891451,大治东路445弄,嘉定区,121.2867737,31.37586594
5011102210452,大治路435弄,嘉定区,121.2948227,31.37844849
5016389501103297,大治路513弄,嘉定区,121.2867737,31.37586594
5012970675941693,大沽路119-121号,黄浦区,121.4674072,31.22842979
5012970675941703,大沽路196号,黄浦区,121.4660492,31.22816658
5011000018446,大沽路218号,黄浦区,121.4654312,31.22796631
5011000007455,大沽路250-260号,黄浦区,121.4649963,31.22800827
5012970675941706,大沽路280号,黄浦区,121.4640961,31.22795105
5012970675941707,大沽路282号,黄浦区,121.4640808,31.22796059
509821540057295,大沽路288号,黄浦区,121.464241,31.227911
5012970675941708,大沽路297号,黄浦区,121.4640961,31.22760582
5012970675941709,大沽路344号,静安区,121.4626236,31.22774696
5012970675941710,大沽路358号,静安区,121.4625168,31.22771645
5012970675941711,大沽路372号,静安区,121.4619675,31.22752571
5012970675941712,大沽路376号,静安区,121.461853,31.22751427
5012970675941713,大沽路378号,静安区,121.4617615,31.22750473
5012970675941714,大沽路380号,静安区,121.4617004,31.22749519
5012970675941715,大沽路382号,静安区,121.461647,31.22749519
5012970675941716,大沽路384号,静安区,121.4614944,31.22748375
5012970675941717,大沽路386号,静安区,121.4614105,31.22748375
5012970675941718,大沽路388号,静安区,121.4613037,31.22747421
5020030203685158,大沽路391号,静安区,121.4623795,31.22739601
5012970675941719,大沽路392号,静安区,121.4610825,31.22746277
5012970675941720,大沽路393号,静安区,121.4622879,31.22736549
5012970675941721,大沽路396号,静安区,121.460968,31.22745323
5012970675941722,大沽路398号,静安区,121.4621658,31.22777557
5012970675941723,大沽路399号,静安区,121.4621582,31.22735596
5012970675941724,大沽路409号,静安区,121.4619064,31.22732544
5012970675941725,大沽路411号,静安区,121.4618454,31.22732544
5012970675941726,大沽路418号,静安区,121.460701,31.22744179
5012970675941727,大沽路421号,静安区,121.461647,31.22729492
5012970675941728,大沽路422号,静安区,121.4606018,31.22743225
5012970675941729,大沽路426号,静安区,121.4605026,31.22741127
5012970675941730,大沽路428号,静安区,121.4603958,31.22741127
5012970675941731,大沽路430号,静安区,121.4603424,31.22740555
5012970675941732,大沽路432号,静安区,121.460289,31.22740173
5012970675941733,大沽路450号,静安区,121.4600906,31.22739029
5012970675941734,大沽路458号,静安区,121.4600067,31.22738075
5012970675941735,大沽路462号,静安区,121.4598923,31.22736931
5012970675941736,大沽路468号,静安区,121.459816,31.22737122
5012970675941737,大沽路476号,静安区,121.4597549,31.22735977
5012970675941738,大沽路480号,静安区,121.4596176,31.22733879
5012970675941739,大沽路497号,静安区,121.4601669,31.22716141
5012970675941740,大沽路499号,静安区,121.4601059,31.22716141
5012970675941741,大沽路500号,静安区,121.4592667,31.2272892
5012970675941742,大沽路501号,静安区,121.4600906,31.22716141
5012970675941743,大沽路502号,静安区,121.4591904,31.22726822
5012970675941744,大沽路504号,静安区,121.4591293,31.22727776
5012970675941745,大沽路508号,静安区,121.4591293,31.22726822
5020028522327776,大沽路512号,静安区,121.4591217,31.22730446
5012970675941746,大沽路517号,静安区,121.4596863,31.22712898
5012970675941747,大沽路518号,静安区,121.4588928,31.22725677
5011000008745,大沽路541-547号(单),静安区,121.4612274,31.22739029
5012970675941748,大沽路70号,黄浦区,121.4650879,31.22781563
5012970675941749,大沽路90号,黄浦区,121.4667511,31.22834969
5011000019127,大洋新村,普陀区,121.4443283,31.25602722
5011000011809,大渡河690弄,普陀区,121.3914413,31.23232079
5012970675941663,大渡河路1122号,普陀区,121.3910904,31.23666191
5012970675941664,大渡河路1272号,普陀区,121.3913574,31.23936081
5012970675941665,大渡河路1309号,普陀区,121.3919373,31.240448
5012970675941666,大渡河路1352号,普陀区,121.3915558,31.24074173
5012970675941667,大渡河路1500号,普陀区,121.3920059,31.24604797
5012970675941668,大渡河路1509号,普陀区,121.3927765,31.24757195
5012970675941669,大渡河路1513号,普陀区,121.3927841,31.24764442
5020025412894710,大渡河路1521号,普陀区,121.3927917,31.24779892
5015007122207568,大渡河路1550弄,普陀区,121.3908691,31.24901581
5012970675941670,大渡河路1550弄36号,普陀区,121.3912659,31.24895668
5012970675941671,大渡河路1558号,普陀区,121.3921585,31.24910736
5012970675941672,大渡河路1587号,普陀区,121.3929214,31.2489872
5012970675941673,大渡河路1591号,普陀区,121.3929062,31.24905586
5012970675941674,大渡河路1611号,普陀区,121.3929367,31.24945641
5012970675941675,大渡河路1641号,普陀区,121.3929977,31.24993515
5012970675941676,大渡河路1718号,普陀区,121.3922424,31.25211906
5012970675941677,大渡河路1800号,普陀区,121.3924408,31.25278473
5012970675941678,大渡河路1806号,普陀区,121.3924484,31.25291443
5016256428445523,大渡河路196号,普陀区,121.3905563,31.22438431
5012970675941679,大渡河路2020号,普陀区,121.3924942,31.25910378
5012970675941680,大渡河路2020弄11支弄14号,普陀区,121.392128,31.25951958
5012970675941681,大渡河路2055号,普陀区,121.3926315,31.26013565
5012970675941682,大渡河路2096-2154号,普陀区,121.3921585,31.260252
5012970675941683,大渡河路2109号,普陀区,121.3924561,31.26085281
5012970675941684,大渡河路298号,普陀区,121.3901749,31.22540474
5012970675941685,大渡河路355弄5号,普陀区,121.393074,31.22605515
5012970675941686,大渡河路35号,普陀区,121.3955612,31.22322845
5012970675941687,大渡河路45号,普陀区,121.3953934,31.22323799
5012970675941688,大渡河路640号,普陀区,121.3909378,31.2307148
5012970675941690,大渡河路658号,普陀区,121.3913727,31.23157501
5020023458563517,大渡河路704号,普陀区,121.3913956,31.23286438
5012970675941691,大渡河路706号,普陀区,121.3913803,31.23293495
5012970675941692,大渡河路845号,普陀区,121.3917084,31.23481369
5020024278945677,大源公寓酒店,杨浦区,121.5164795,31.28488922
5011000006106,大田路105号,静安区,121.4597702,31.23457527
5012970751701052,大田路127号,静安区,121.4596252,31.23489571
5011000007264,大田路370号,静安区,121.4581146,31.23857117
5011000007876,大田路386号,静安区,121.4580002,31.23878098
5011000008767,大田路492弄,静安区,121.456871,31.24057961
5011000009691,大田路546弄,静安区,121.4565277,31.24145889
5011000001512,大盈公寓,青浦区,121.1117401,31.14742661
5011102207837,大盈商务中心,长宁区,121.4183884,31.21633339
5014281626103674,大盈路425弄,青浦区,121.0882721,31.21339989
5020021030332621,大盈镇信用社职工大楼,青浦区,121.0880966,31.21444893
5011000011828,大福里,徐汇区,121.4478607,31.21789742
5012970751701060,大统路1016号,静安区,121.4546356,31.25768089
5012970751701061,大统路1026号,静安区,121.4546738,31.25784492
5012970751701062,大统路1030号,静安区,121.454689,31.25801277
5011000007873,大统路1033弄,静安区,121.4551773,31.25819969
5012970751701063,大统路1033弄11号,静安区,121.4553757,31.25897408
5011102208332,大统路107弄,静安区,121.4608917,31.24469948
5012970751701064,大统路1088弄1-4号,静安区,121.4543381,31.25943184
5012970751701065,大统路1088弄1号,静安区,121.4543381,31.25943184
5012970751701066,大统路1098号,静安区,121.4546509,31.25952148
5012970751701067,大统路1108号,静安区,121.4546814,31.25961876
5018196735471072,大统路1172号,静安区,121.4544144,31.26013947
5011000006449,大统路159弄,静安区,121.4600601,31.24535751
5012970751701068,大统路173号,静安区,121.4598541,31.24548149
5012970751701069,大统路240号,静安区,121.4584961,31.24598694
5012970751701070,大统路607号,静安区,121.4554901,31.25076485
5012970751701071,大统路639、643、647号,静安区,121.4553223,31.25161171
5012970751701072,大统路675、677号,静安区,121.4551163,31.25204086
5012970751701074,大统路679-681号,静安区,121.4550934,31.25208092
5012970751701075,大统路687、691号,静安区,121.4548035,31.25252342
5012970751701076,大统路689号,静安区,121.4548035,31.25254059
5012970751701077,大统路699号,静安区,121.4548035,31.25266266
5012970751701078,大统路705号,静安区,121.4547729,31.25276375
5012970751701079,大统路709号,静安区,121.4547501,31.25283051
5012970751701080,大统路711号,静安区,121.4547424,31.25286484
5012970751701081,大统路717号,静安区,121.4547119,31.25296593
5012970751701084,大统路733-755号,静安区,121.4545975,31.25329781
5012970751701083,大统路733、735号,静安区,121.4546051,31.2532959
5012970751701082,大统路733，735号,静安区,121.4546051,31.2532959
5016389545930099,大统路770号,静安区,121.448204,31.2499733
5016389501103739,大统路780号,静安区,121.4545288,31.2542057
5011000014029,大统路827弄,静安区,121.4550171,31.25448608
5012970751701085,大统路841号,静安区,121.4547806,31.25476456
5015732224067633,大统路855号,静安区,121.4548416,31.25503159
5020022482938590,大统路859号,静安区,121.454895,31.25514603
5016389506370312,大统路865号,静安区,121.4548645,31.25527763
5012970751701086,大统路923号,静安区,121.4549255,31.25617981
5012970751701087,大统路933号,静安区,121.4547729,31.25645828
5011000006908,大统路933弄,静安区,121.4549637,31.2563858
5012970751701088,大统路956号,静安区,121.4546738,31.25692368
5012970751701089,大统路988号B,静安区,121.4546356,31.25738335
5011102208386,大统路993号,静安区,121.4550705,31.25768089
5011000017495,大胜胡同,静安区,121.4419098,31.22211647
5011000019917,大虹桥国际,闵行区,121.3559723,31.12579536
5011102206990,大虹桥国际(写字楼),闵行区,121.3643494,31.12732315
5011102209380,大融城,静安区,121.4363098,31.27148438
5016389495337827,大街870弄,青浦区,121.1784897,31.18799973
5011000012947,大西别墅,长宁区,121.4175491,31.21183014
5011000013507,大西小区,虹口区,121.4907608,31.27823257
5011000007256,大诚公寓,普陀区,121.4194031,31.26470757
5011000013671,大诚花苑,杨浦区,121.5052567,31.29786301
5011000004068,大豪公寓,青浦区,121.1193008,31.15550232
5011000016949,大豪山林别墅,青浦区,121.2546921,31.17106819
5020028512888484,大豪山林商铺,青浦区,121.2464905,31.1707859
5011000015319,大运盛城,杨浦区,121.5150146,31.28743172
5011000003182,大连小区,虹口区,121.5006256,31.26955605
5011000001731,大连新村,虹口区,121.4884262,31.27626419
